file_combination,Precision,Recall,F1
Compound Dataset except BC5CDR,0.69 ± 0.01,0.73 ± 0.02,0.71 ± 0.01
Compound Dataset except BIORED,0.72 ± 0.01,0.76 ± 0.01,0.74 ± 0.01
Compound Dataset except CHIA,0.74 ± 0.02,0.76 ± 0.02,0.75 ± 0.02
Compound Dataset except CLEAF,0.73 ± 0.02,0.77 ± 0.01,0.75 ± 0.01
Compound Dataset except DISEASE-AE-CORPUS,0.74 ± 0.01,0.76 ± 0.02,0.75 ± 0.01
Compound Dataset except MACCROBAT,0.73 ± 0.01,0.77 ± 0.01,0.75 ± 0.01
Compound Dataset except NCBI,0.72 ± 0.01,0.74 ± 0.01,0.73 ± 0.01
Compound Dataset except RENET2,0.75 ± 0.01,0.8 ± 0.01,0.77 ± 0.01
Complete Compound Dataset,0.73 ± 0.01,0.76 ± 0.01,0.75 ± 0.01
